"X","assembly","locus_tag","protein_id","protein","gene_name","strand","location_start","location_end"
218,"GCF_001436805.1","IV38_RS08840","WP_057770869.1","glutamate/gamma-aminobutyrate family transporter YjeM","yjeM","+",28582,30099
223,"GCF_002907285.1","BGL45_RS01260","WP_103423297.1","phosphoribosylformylglycinamidine synthase subunit PurQ","purQ","-",246172,246822
226,"GCF_014228045.1","HCB14_RS01130","WP_185502298.1","citrate synthase","citZ","+",184925,186046
237,"GCF_014228045.1","HCB14_RS02490","WP_185572415.1","GTPase HflX","hflX","-",465280,466503
239,"GCF_002406665.1","CPZ14_RS01065","WP_003565850.1","ribosome assembly RNA-binding protein YhbY","yhbY","+",185807,186118
242,"GCF_014228045.1","HCB14_RS01275","WP_008947908.1","glycerol kinase GlpK","glpK","+",217101,218594
243,"GCF_014228045.1","HCB14_RS01340","WP_185529914.1","single-stranded-DNA-specific exonuclease RecJ","recJ","+",230510,232861
249,"GCF_014228045.1","HCB14_RS00870","WP_185506985.1","dipeptidase PepV","pepV","+",129404,130816
255,"GCF_001436095.1","FC84_RS02430","WP_057754852.1","50S ribosomal protein L32","rpmF","+",50059,50247
262,"GCF_001435715.1","FC71_RS07010","WP_056948329.1","DNA repair protein RecN","recN","+",111368,113071
273,"GCF_014228045.1","HCB14_RS02630","WP_185572427.1","type I signal peptidase SipY","sipY","-",500368,500937
274,"GCF_001436095.1","FC84_RS03390","WP_057755461.1","heat-inducible transcriptional repressor HrcA","hrcA","-",256658,257737
280,"GCF_001435715.1","FC71_RS06655","WP_011374316.1","phosphopyruvate hydratase","eno","+",41550,42845
286,"GCF_008690825.1","FE414_RS06845","WP_014974820.1","type I glyceraldehyde-3-phosphate dehydrogenase","gap","-",111481,112500
290,"GCF_002406665.1","CPZ14_RS01645","WP_003605248.1","transcription termination/antitermination protein NusA","nusA","+",297800,299053
293,"GCF_001436095.1","FC84_RS03530","WP_057755581.1","ribose-5-phosphate isomerase RpiA","rpiA","+",288478,289164
303,"GCF_001436095.1","FC84_RS04360","WP_057755996.1","phosphate acetyltransferase","pta","-",417294,418277
304,"GCF_008690825.1","FE414_RS06325","WP_135197691.1","ribonuclease Y","rny","-",5826,7382
305,"GCF_002406665.1","CPZ14_RS01510","WP_003564751.1","signal recognition particle protein","ffh","+",271106,272542
306,"GCF_002907285.1","BGL45_RS00745","WP_103467773.1","guanylate kinase","gmk","-",151001,151618
310,"GCF_001436095.1","FC84_RS02955","WP_057755160.1","mevalonate kinase","mvk","+",175290,176258
326,"GCF_001436095.1","FC84_RS02910","WP_057755136.1","Holliday junction resolvase RecU","recU","+",159526,160173
331,"GCF_001436095.1","FC84_RS04335","WP_083479528.1","UDP-N-acetylmuramate dehydrogenase","murB","-",413670,414584
341,"GCF_001435715.1","FC71_RS06925","WP_056948317.1","phosphoribosylamine--glycine ligase","purD","+",99558,100808
342,"GCF_014228045.1","HCB14_RS01305","WP_185391443.1","Holliday junction branch migration DNA helicase RuvB","ruvB","+",223545,224552
344,"GCA_009917315.1","D1835_06770","NBK08708.1","glycine--tRNA ligase subunit alpha","glyQ","+",106125,107012
346,"GCF_001436095.1","FC84_RS02705","WP_057755010.1","tyrosine recombinase XerC","xerC","+",108747,109673
349,"GCF_007922695.1","LABALGNA3A7_RS05130","WP_057973409.1","50S ribosomal protein L33","rpmG","+",126966,127115
352,"GCF_002907285.1","BGL45_RS00225","WP_056957782.1","SMC-Scp complex subunit ScpB","scpB","+",42341,42916
362,"GCF_014228045.1","HCB14_RS01660","WP_008947838.1","GTPase Era","era","+",295162,296067
364,"GCF_001435715.1","FC71_RS07065","WP_025015866.1","ribosome small subunit-dependent GTPase A","rsgA","+",123513,124427
366,"GCF_014228045.1","HCB14_RS01950","WP_185502211.1","DNA mismatch repair endonuclease MutL","mutL","-",356542,358353
367,"GCF_007991575.1","PET01_RS03425","WP_057782372.1","cell division regulator GpsB","gpsB","+",13611,13952
368,"GCF_007991575.1","PET01_RS03400","WP_057805662.1","asparagine--tRNA ligase","asnS","+",7825,9126
372,"GCF_001435715.1","FC71_RS07515","WP_011374491.1","nickel-dependent lactate racemase","larA","+",208207,209481
374,"GCF_014228045.1","HCB14_RS02120","WP_185572393.1","dihydrolipoyl dehydrogenase","lpdA","-",395160,396587
377,"GCF_001435715.1","FC71_RS07320","WP_056948362.1","cell division protein FtsL","ftsL","+",168938,169318
384,"GCF_007922695.1","LABALGNA3A7_RS05025","WP_057973388.1","ribosome silencing factor","rsfS","+",104368,104724
389,"GCF_014228045.1","HCB14_RS01410","WP_185572337.1","tRNA 2-thiouridine(34) synthase MnmA","mnmA","+",246892,248007
392,"GCF_014228045.1","HCB14_RS01460","WP_003730148.1","Holliday junction resolvase RuvX","ruvX","+",259807,260223
393,"GCF_014228045.1","HCB14_RS00830","WP_185506980.1","tryptophan synthase subunit beta","trpB","+",121391,122593
404,"GCF_014228045.1","HCB14_RS01735","WP_185517525.1","zinc ABC transporter ATP-binding protein ZurA","zurA","+",311873,312646
409,"GCF_014228045.1","HCB14_RS01935","WP_008947784.1","pyruvate formate lyase-activating protein","pflA","-",352497,353243
410,"GCF_002406665.1","CPZ14_RS01700","WP_003565747.1","molecular chaperone DnaK","dnaK","+",309046,310920
413,"GCF_002907285.1","BGL45_RS00670","WP_103467767.1","chromosome segregation protein SMC","smc","-",132565,136095
419,"GCF_001435715.1","FC71_RS08065","WP_056948503.1","tRNA 4-thiouridine(8) synthase ThiI","thiI","+",300365,301582
424,"GCF_002406665.1","CPZ14_RS00925","WP_003565908.1","tRNA (guanosine(46)-N7)-methyltransferase TrmB","trmB","+",159288,159932
428,"GCF_001436095.1","FC84_RS04225","WP_057755924.1","Flp pilus assembly complex ATPase component TadA","tadA","+",393960,394940
430,"GCF_014228045.1","HCB14_RS01235","WP_008947913.1","rod shape-determining protein MreD","mreD","+",211144,211662
441,"GCF_001435715.1","FC71_RS07140","WP_056948346.1","chromosome segregation protein SMC","smc","+",139930,143490
442,"GCF_001435715.1","FC71_RS06870","WP_056948302.1","5-(carboxyamino)imidazole ribonucleotide mutase","purE","+",88084,88569
443,"GCF_008690825.1","FE414_RS07330","WP_014974865.1","glucosamine-6-phosphate deaminase","nagB","-",198340,199041
445,"GCF_014228045.1","HCB14_RS01525","WP_185391409.1","ribosome assembly RNA-binding protein YhbY","yhbY","+",270420,270710
446,"GCF_002907285.1","BGL45_RS00960","WP_014081902.1","50S ribosomal protein L20","rplT","-",182911,183264
447,"GCF_014228045.1","HCB14_RS01485","WP_003747779.1","uridine kinase","udk","+",263214,263843
449,"GCF_007922695.1","LABALGNA3A7_RS04705","WP_146342769.1","threonine--tRNA ligase","thrS","+",62088,64034
451,"GCF_008690825.1","FE414_RS07375","WP_135197815.1","16S rRNA (guanine(527)-N(7))-methyltransferase RsmG","rsmG","-",206076,206795
453,"GCA_009917315.1","D1835_06485","NBK08651.1","cardiolipin synthase","cls","+",48446,49894
468,"GCF_014228045.1","HCB14_RS01795","WP_008947813.1","4-hydroxy-tetrahydrodipicolinate synthase","dapA","+",323778,324659
477,"GCF_001435715.1","FC71_RS07145","WP_056948348.1","signal recognition particle-docking protein FtsY","ftsY","+",143501,144895
482,"GCF_014228045.1","HCB14_RS02230","WP_008947727.1","aminomethyl-transferring glycine dehydrogenase subunit GcvPA","gcvPA","-",415731,417077
488,"GCF_002406665.1","CPZ14_RS01735","WP_003605230.1","single-stranded-DNA-specific exonuclease RecJ","recJ","+",315989,318283
489,"GCF_001436095.1","FC84_RS03415","WP_057755475.1","translation initiation factor IF-2","infB","-",261838,264648
495,"GCF_007991575.1","PET01_RS03385","WP_057805666.1","mevalonate kinase","mvk","-",3140,4102
499,"GCF_014228045.1","HCB14_RS02365","WP_008947703.1","transcription termination/antitermination protein NusA","nusA","-",438113,439231
506,"GCF_014228045.1","HCB14_RS02235","WP_185506805.1","glycine cleavage system aminomethyltransferase GcvT","gcvT","-",417093,418181
508,"GCF_002406665.1","CPZ14_RS01165","WP_003575382.1","uridine kinase","udk","+",204377,205015
511,"GCF_002907285.1","BGL45_RS00965","WP_014081901.1","50S ribosomal protein L35","rpmI","-",183288,183482
515,"GCF_001436095.1","FC84_RS02265","WP_057754757.1","recombination protein RecR","recR","+",16265,16861
518,"GCF_001436095.1","FC84_RS08840","WP_083479506.1","type II-A CRISPR-associated protein Csn2","csn2","-",150281,150640
522,"GCF_002907285.1","BGL45_RS00155","WP_014082047.1","DNA repair protein RecO","recO","+",25048,25818
529,"GCF_014228045.1","HCB14_RS02545","WP_185517626.1","DNA topoisomerase IV subunit A","parC","-",481846,484305
533,"GCF_014228045.1","HCB14_RS01540","WP_185391406.1","ribosome silencing factor","rsfS","+",271862,272218
538,"GCF_008690825.1","FE414_RS06805","WP_150280783.1","3-oxoacyl-ACP reductase FabG","fabG","-",105401,106132
541,"GCF_002406665.1","CPZ14_RS00735","WP_003565984.1","phosphoribosylformylglycinamidine synthase subunit PurS","purS","+",121735,121995
543,"GCF_008690825.1","FE414_RS06785","WP_150280781.1","acetyl-CoA carboxylase biotin carboxylase subunit","accC","-",101814,103190
550,"GCF_001436095.1","FC84_RS02370","WP_057754816.1","excinuclease ABC subunit UvrC","uvrC","+",35623,37407
553,"GCF_001435715.1","FC71_RS08150","WP_056948509.1","aspartate--tRNA ligase","aspS","+",319396,321168
555,"GCF_001436095.1","FC84_RS03155","WP_057755266.1","DNA repair protein RecO","recO","-",214995,215795
564,"GCF_002907285.1","BGL45_RS00455","WP_103467741.1","bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR","pyrR","-",91861,92394
572,"GCF_001436095.1","FC84_RS03620","WP_057755613.1","PTS mannose transporter subunit IIAB","manX","-",305174,306145
578,"GCF_001436805.1","IV38_RS08690","WP_057770927.1","Fe-S cluster assembly protein SufB","sufB","-",80,1480
579,"GCF_001435715.1","FC71_RS06855","WP_035146559.1","glycerol kinase GlpK","glpK","+",83764,85281
585,"GCF_002406665.1","CPZ14_RS00450","WP_096772565.1","pyrroline-5-carboxylate reductase","proC","+",67745,68542
597,"GCF_002907285.1","BGL45_RS00685","WP_103467769.1","ATP-dependent DNA helicase RecG","recG","-",137941,139971
598,"GCF_007922695.1","LABALGNA3A7_RS05400","WP_146342870.1","ATP-dependent DNA helicase RecG","recG","+",172468,174501
608,"GCA_009917315.1","D1835_06580","NBK08670.1","alpha,alpha-phosphotrehalase","treC","+",67934,69556
614,"GCF_007922695.1","LABALGNA3A7_RS05045","WP_057973392.1","50S ribosomal protein L32","rpmF","+",107303,107482
620,"GCF_007991575.1","PET01_RS03465","WP_177159930.1","bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR","pyrR","+",20274,20795
621,"GCF_001436095.1","FC84_RS02245","WP_057754745.1","carbamoyl-phosphate synthase large subunit","carB","+",9802,12978
629,"GCF_014228045.1","HCB14_RS03045","WP_008947633.1","glutamate 5-kinase","proB","+",557673,558494
642,"GCF_014228045.1","HCB14_RS02315","WP_185503596.1","ribosome small subunit-dependent GTPase A","rsgA","+",428594,429634
647,"GCF_001436095.1","FC84_RS03435","WP_057755491.1","ribosome maturation factor RimP","rimP","-",266445,266918
649,"GCF_001435715.1","FC71_RS07315","WP_016264907.1","16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH","rsmH","+",167976,168932
653,"GCF_002406665.1","CPZ14_RS00985","WP_003570519.1","primosomal protein DnaI","dnaI","+",172632,173567
654,"GCF_014228045.1","HCB14_RS01195","WP_185572315.1","porphobilinogen synthase","hemB","+",200491,201465
661,"GCF_002907285.1","BGL45_RS00730","WP_103467772.1","primosomal protein N'","priA","-",147091,149496
662,"GCF_014228045.1","HCB14_RS01020","WP_185532832.1","acetylglutamate kinase","argB","+",160437,161189
665,"GCF_001436095.1","FC84_RS02925","WP_057755143.1","endonuclease III","nth","-",162972,163619
672,"GCF_002907285.1","BGL45_RS00855","WP_014081923.1","50S ribosomal protein L33","rpmG","-",165265,165414
675,"GCF_001436095.1","FC84_RS04355","WP_057755995.1","tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE","tsaE","-",416798,417265
676,"GCF_014228045.1","HCB14_RS02335","WP_185572411.1","tRNA pseudouridine(55) synthase TruB","truB","-",433505,434419
678,"GCF_008690825.1","FE414_RS06790","WP_014974809.1","3-hydroxyacyl-ACP dehydratase FabZ","fabZ","-",103193,103624
686,"GCF_001435715.1","FC71_RS06875","WP_056948303.1","5-(carboxyamino)imidazole ribonucleotide synthase","purK","+",88553,89704
691,"GCF_001436095.1","FC84_RS03490","WP_057755554.1","23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB","rlmB","-",280289,281203
694,"GCF_014228045.1","HCB14_RS01825","WP_008947807.1","energy-coupled thiamine transporter ThiT","thiT","+",330891,331451
696,"GCF_001436095.1","FC84_RS03905","WP_057755753.1","class II fructose-1,6-bisphosphate aldolase","fba","-",347665,348546
697,"GCF_014228045.1","HCB14_RS01670","WP_008947836.1","DNA repair protein RecO","recO","+",296882,297649
700,"GCF_001435715.1","FC71_RS06860","WP_011374359.1","type 1 glycerol-3-phosphate oxidase","glpO","+",85293,87119
704,"GCF_001436095.1","FC84_RS02715","WP_057755014.1","ATP-dependent protease ATPase subunit HslU","hslU","+",110225,111634
706,"GCF_002406665.1","CPZ14_RS01690","WP_003565751.1","heat-inducible transcriptional repressor HrcA","hrcA","+",307203,308249
707,"GCF_001435715.1","FC71_RS08135","WP_025015815.1","cardiolipin synthase","cls","+",314890,316326
735,"GCF_014228045.1","HCB14_RS01300","WP_008947903.1","Holliday junction branch migration protein RuvA","ruvA","+",222924,223529
744,"GCF_014228045.1","HCB14_RS00985","WP_003723325.1","30S ribosomal protein S4","rpsD","-",152222,152824
748,"GCF_001435715.1","FC71_RS07185","WP_056948352.1","ribosome maturation factor RimM","rimM","+",151163,151693
755,"GCF_002406665.1","CPZ14_RS00645","WP_096772572.1","recombination regulator RecX","recX","+",104246,105040
765,"GCF_008690825.1","FE414_RS06600","WP_150280757.1","oligoendopeptidase F","pepF","-",67059,68846
771,"GCF_001742285.1","BCR26_RS09400","WP_069698726.1","glucosamine-6-phosphate deaminase","nagB","+",173836,174537
783,"GCF_014228045.1","HCB14_RS03075","WP_185572541.1","alpha,alpha-phosphotrehalase","treC","+",563439,565085
786,"GCF_001436095.1","FC84_RS02710","WP_057755012.1","ATP-dependent protease subunit HslV","hslV","+",109687,110211
787,"GCF_001435715.1","FC71_RS07935","WP_011374524.1","acetyl-CoA carboxylase biotin carboxyl carrier protein","accB","+",276832,277287
796,"GCF_002406665.1","CPZ14_RS01490","WP_003605265.1","chromosome segregation protein SMC","smc","+",265414,268968
800,"GCF_014228045.1","HCB14_RS00240","WP_185572551.1","phage terminase large subunit","terL","+",33641,35323
806,"GCF_001435715.1","FC71_RS07905","WP_011374518.1","3-hydroxyacyl-ACP dehydratase FabZ","fabZ","+",272040,272495
812,"GCF_014228045.1","HCB14_RS02640","WP_185502128.1","ATP-dependent protease ATP-binding subunit ClpX","clpX","-",501657,502916
815,"GCA_009917315.1","D1835_06365","NBK08629.1","membrane protein insertion efficiency factor YidD","yidD","+",24888,25187
826,"GCF_001436095.1","FC84_RS02740","WP_057755031.1","formate C-acetyltransferase","pflB","+",118348,120609
829,"GCA_009917315.1","D1835_06515","NBK08657.1","phosphate transport system regulatory protein PhoU","phoU","+",55085,55762
831,"GCF_001436095.1","FC84_RS03400","WP_057755468.1","riboflavin biosynthesis protein RibF","ribF","-",259461,260402
833,"GCF_002406665.1","CPZ14_RS01595","WP_003565810.1","30S ribosomal protein S2","rpsB","+",284265,285053
834,"GCF_007922695.1","LABALGNA3A7_RS04780","WP_146342781.1","single-stranded DNA-binding protein","ssb","+",70998,71540
836,"GCF_007922695.1","LABALGNA3A7_RS05105","WP_146342836.1","endolytic transglycosylase MltG","mltG","+",119360,120496
838,"GCF_014228045.1","HCB14_RS03080","WP_008947626.1","trehalose operon repressor","treR","-",565117,565830
843,"GCF_014228045.1","HCB14_RS02580","WP_003726695.1","GTP-sensing pleiotropic transcriptional regulator CodY","codY","-",489386,490165
851,"GCF_007991575.1","PET01_RS03800","WP_057805528.1","tyrosine recombinase XerC","xerC","-",83736,84644
852,"GCF_002907285.1","BGL45_RS00650","WP_014081963.1","30S ribosomal protein S16","rpsP","-",129328,129606
854,"GCF_007991575.1","PET01_RS03415","WP_057805659.1","Holliday junction resolvase RecU","recU","-",12251,12886
868,"GCF_007922695.1","LABALGNA3A7_RS04680","WP_146342765.1","DNA-formamidopyrimidine glycosylase","mutM","+",57457,58290
869,"GCF_014228045.1","HCB14_RS01140","WP_185572305.1","DNA polymerase I","polA","+",187494,190121
874,"GCF_014228045.1","HCB14_RS01095","WP_185572301.1","DNA polymerase III subunit alpha","dnaE","+",175117,178443
876,"GCF_001436095.1","FC84_RS03165","WP_057755272.1","cytidine deaminase","cdd","-",216697,217092
882,"GCF_014228045.1","HCB14_RS02200","WP_008947734.1","elongation factor P","efp","-",410631,411188
883,"GCF_001436095.1","FC84_RS03095","WP_057755238.1","3-deoxy-7-phosphoheptulonate synthase","aroF","-",200237,201235
885,"GCF_002907285.1","BGL45_RS00880","WP_103467780.1","phenylalanine--tRNA ligase subunit alpha","pheS","-",171408,172445
889,"GCF_014228045.1","HCB14_RS01490","WP_003722004.1","transcription elongation factor GreA","greA","+",264036,264518
891,"GCF_014228045.1","HCB14_RS01050","WP_008947950.1","thiol peroxidase","tpx","+",165941,166438
903,"GCF_014228045.1","HCB14_RS00200","WP_185557460.1","asparagine synthase (glutamine-hydrolyzing)","asnB","+",22635,24500
913,"GCA_009917315.1","D1835_06455","NBK08645.1","preprotein translocase subunit SecA","secA","+",41817,44348
916,"GCF_014228045.1","HCB14_RS01600","WP_008947848.1","nucleotide exchange factor GrpE","grpE","+",284205,284780
920,"GCF_001436095.1","FC84_RS03085","WP_057755232.1","chorismate synthase","aroC","-",197968,199170
921,"GCF_002907285.1","BGL45_RS00930","WP_014081908.1","ribosome silencing factor","rsfS","-",179266,179625
931,"GCF_001435715.1","FC71_RS07170","WP_016264889.1","signal recognition particle protein","ffh","+",149041,150477
934,"GCF_007922695.1","LABALGNA3A7_RS05005","WP_146342824.1","ribosome biogenesis GTPase YqeH","yqeH","+",101629,102765
942,"GCF_002907285.1","BGL45_RS00635","WP_103467763.1","tRNA (guanosine(37)-N1)-methyltransferase TrmD","trmD","-",127729,128493
950,"GCF_014228045.1","HCB14_RS02320","WP_185532717.1","polyribonucleotide nucleotidyltransferase","pnp","-",429675,431846
953,"GCF_001436095.1","FC84_RS02480","WP_057754879.1","site-specific tyrosine recombinase XerD","xerD","+",63697,64584
961,"GCF_007922695.1","LABALGNA3A7_RS05165","WP_146342842.1","tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA","miaA","+",130637,131560
962,"GCF_001436095.1","FC84_RS03550","WP_057755591.1","pyruvate oxidase","spxB","+",293388,295124
963,"GCF_014228045.1","HCB14_RS02225","WP_185502183.1","aminomethyl-transferring glycine dehydrogenase subunit GcvPB","gcvPB","-",414268,415734
965,"GCF_002406665.1","CPZ14_RS00765","WP_003605355.1","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","purH","+",127885,129408
966,"GCF_001742285.1","BCR26_RS09260","WP_069698700.1","transcription elongation factor GreA","greA","+",146913,147386
981,"GCF_002406665.1","CPZ14_RS01710","WP_003565745.1","molecular chaperone DnaJ","dnaJ","+",311033,312196
986,"GCF_002406665.1","CPZ14_RS00605","WP_003566041.1","PTS cellobiose transporter subunit IIC","celB","+",96348,97712
995,"GCF_014228045.1","HCB14_RS02590","WP_003724001.1","ATP-dependent protease subunit HslV","hslV","-",491609,492148
996,"GCF_007991575.1","PET01_RS03820","WP_057805520.1","ribosome biogenesis GTPase YlqF","ylqF","-",88559,89428
1001,"GCF_002406665.1","CPZ14_RS01170","WP_003564597.1","transcription elongation factor GreA","greA","+",205082,205552
1008,"GCF_014228045.1","HCB14_RS01120","WP_008947935.1","membrane protein FxsA","fxsA","+",183893,184270
1010,"GCF_002907285.1","BGL45_RS01220","WP_056957653.1","adenylosuccinate lyase","purB","-",235002,236297
1011,"GCF_001435715.1","FC71_RS07575","WP_056948390.1","purine-nucleoside phosphorylase","deoD","+",218571,219275
1013,"GCF_001435715.1","FC71_RS07275","WP_011374441.1","50S ribosomal protein L11 methyltransferase","prmA","+",161174,162076
1016,"GCF_002406665.1","CPZ14_RS01320","WP_003564670.1","bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD","folD","+",231703,232554
1029,"GCF_014228045.1","HCB14_RS01115","WP_185502299.1","pyruvate kinase","pyk","+",182017,183774
1031,"GCF_002907285.1","BGL45_RS00380","WP_014082010.1","DNA topoisomerase IV subunit A","parC","+",76328,78793
1043,"GCF_001436095.1","FC84_RS04070","WP_057755816.1","phage terminase large subunit","terL","-",374044,375417
1045,"GCF_002907285.1","BGL45_RS00195","WP_103467717.1","DNA polymerase III subunit alpha","dnaE","+",34185,37511
1050,"GCF_002406665.1","CPZ14_RS01060","WP_003605323.1","ribosome biogenesis GTPase YqeH","yqeH","+",184543,185667
1058,"GCF_007922695.1","LABALGNA3A7_RS05410","WP_057973459.1","acyl carrier protein","acpP","+",175597,175839
1068,"GCF_001435715.1","FC71_RS08115","WP_016265029.1","septum site-determining protein MinD","minD","+",311536,312330
1076,"GCF_001435715.1","FC71_RS08295","WP_011374596.1","3-dehydroquinate synthase","aroB","+",347452,348519
1077,"GCF_002406665.1","CPZ14_RS01290","WP_003564659.1","50S ribosomal protein L27","rpmA","+",228192,228482
1080,"GCA_009917315.1","D1835_06730","NBK08700.1","histidinol dehydrogenase","hisD","+",98717,100039
1081,"GCF_001742285.1","BCR26_RS08815","WP_069698614.1","chromosome segregation protein SMC","smc","+",43593,47174
1085,"GCF_001435715.1","FC71_RS07560","WP_076631886.1","tRNA 2-thiouridine(34) synthase MnmA","mnmA","+",215400,216539
