"","assembly","locus_tag","protein_id","protein","gene_name","strand","location_start","location_end"
"24","GCF_003410375.1","DT351_RS11185","WP_116843858.1","hypothetical protein","","+",48328,48513
"25","GCF_008690825.1","FE414_RS06900","WP_150280794.1","glutamate-5-semialdehyde dehydrogenase","","-",124728,125975
"26","GCF_007922695.1","LABALGNA3A7_RS04875","WP_146342798.1","hypothetical protein","","+",79584,79916
"27","GCF_001436805.1","IV38_RS08725","WP_057770914.1","Cof-type HAD-IIB family hydrolase","","-",6378,7274
"28","GCF_014228045.1","HCB14_RS01955","WP_185529941.1","DNA mismatch repair protein MutS","mutS","-",358375,360957
"29","GCF_014228045.1","HCB14_RS00885","WP_008947980.1","DHA2 family efflux MFS transporter permease subunit","","+",132458,133927
"30","GCF_001641385.1","A7X59_RS10480","WP_156486324.1","hypothetical protein","","+",24473,24634
"31","GCF_014228045.1","HCB14_RS00410","WP_070260973.1","hypothetical protein","","+",58347,58613
"32","GCF_001436805.1","IV38_RS09050","WP_057770794.1","site-specific integrase","","-",71092,72267
"33","GCF_001436095.1","FC84_RS02525","WP_057754904.1","LysM peptidoglycan-binding domain-containing protein","","+",71003,71710
"34","GCF_001435715.1","FC71_RS08100","WP_011374557.1","rod shape-determining protein MreC","mreC","+",309454,310314
"35","GCF_007922695.1","LABALGNA3A7_RS04655","WP_146342761.1","DUF4479 and tRNA-binding domain-containing protein","","+",49461,50099
"36","GCF_001436095.1","FC84_RS03520","WP_057755575.1","dUTP diphosphatase","","-",287381,287917
"37","GCF_001436095.1","FC84_RS04390","WP_057756008.1","hypothetical protein","","-",422100,422606
"38","GCF_002907285.1","BGL45_RS00445","WP_103467824.1","ATP-grasp domain-containing protein","","-",88223,90703
"39","GCF_007922695.1","LABALGNA3A7_RS04850","WP_186726292.1","hypothetical protein","","+",77683,78108
"40","GCF_014228045.1","HCB14_RS02925","WP_185572501.1","hypothetical protein","","-",543378,543998
"41","GCF_002406665.1","CPZ14_RS01265","","hypothetical protein","","+",225974,226304
"42","GCF_008690825.1","FE414_RS06660","WP_150280765.1","primosomal protein DnaI","dnaI","-",79049,79975
"43","GCF_001742285.1","BCR26_RS09060","WP_069698661.1","WxL domain-containing protein","","+",98152,101337
"44","GCF_001436095.1","FC84_RS02730","WP_057755026.1","DNA topoisomerase IV subunit B","parE","+",113440,115461
"45","GCF_007922695.1","LABALGNA3A7_RS05220","WP_146342851.1","alpha-glucosidase","","+",140722,142407
"46","GCF_007922695.1","LABALGNA3A7_RS04630","WP_146342760.1","phosphotransferase family protein","","+",45864,46652
"47","GCF_001435715.1","FC71_RS07775","WP_056948449.1","hypothetical protein","","+",251665,252558
"48","GCF_002907285.1","BGL45_RS00130","WP_014082052.1","GatB/YqeY domain-containing protein","","+",21741,22184
"49","GCF_008690825.1","FE414_RS07485","WP_150280828.1","type II toxin-antitoxin system PemK/MazF family toxin","","-",228605,228970
"50","GCF_014228045.1","HCB14_RS01945","WP_008947782.1","glycerol-3-phosphate responsive antiterminator","","-",355977,356525
"51","GCF_001435715.1","FC71_RS07965","WP_011374530.1",NA,"","+",281492,282247
"52","GCF_003410375.1","DT351_RS11045","WP_116843831.1","hypothetical protein","","-",21294,21599
"53","GCF_014228045.1","HCB14_RS02950","WP_185572511.1","ATP-binding protein","","-",545027,545842
"54","GCF_014228045.1","HCB14_RS01045","WP_185572296.1","RDD family protein","","+",165343,165879
"55","GCF_002406665.1","CPZ14_RS01685","WP_003605235.1","oxygen-independent coproporphyrinogen III oxidase","","+",305895,307040
"56","GCF_008690825.1","FE414_RS07150","WP_150289712.1","phage portal protein","","-",174384,175526
"57","GCF_001435715.1","FC71_RS07425","WP_056948370.1","UDP-glucose--hexose-1-phosphate uridylyltransferase","galT","+",192211,193707
"58","GCF_002406665.1","CPZ14_RS00580","WP_022671579.1","pyruvate oxidase","spxB","+",93090,94844
"59","GCA_009917315.1","D1835_06495","NBK08653.1","phosphate ABC transporter permease subunit PstC","pstC","+",51314,52246
"60","GCF_014228045.1","HCB14_RS00535","WP_185572558.1","hypothetical protein","","+",68182,68397
"61","GCF_001436095.1","FC84_RS02400","WP_057754835.1","DeoR/GlpR transcriptional regulator","","-",43301,44059
"62","GCF_001436095.1","FC84_RS04395","WP_057756009.1","ABC transporter ATP-binding protein","","+",422863,423921
"63","GCF_008690825.1","FE414_RS08980","WP_190323854.1","hypothetical protein","","-",183965,184135
"64","GCF_002406665.1","CPZ14_RS00285","WP_096772547.1","head-tail adaptor protein","","+",32742,33071
"65","GCF_007922695.1","LABALGNA3A7_RS05450","WP_057973466.1","ribosome maturation factor RimM","rimM","+",183940,184455
"66","GCF_001742285.1","BCR26_RS08735","WP_069698600.1","PTS galactitol transporter subunit IIC","","+",28240,29511
"67","GCF_002907285.1","BGL45_RS00170","WP_014082044.1","DNA primase","","+",29179,31014
"68","GCF_001436095.1","FC84_RS02505","WP_057754891.1","ECF transporter S component","","+",67438,68010
"69","GCF_001435715.1","FC71_RS07650","WP_056948554.1","phage antirepressor","","+",234313,235077
"70","GCF_001436095.1","FC84_RS02415","WP_057754844.1","ribonuclease Z","rnz","+",47727,48668
"71","GCF_002907285.1","BGL45_RS00085","WP_014082061.1","D-tyrosyl-tRNA(Tyr) deacylase","","+",13343,13789
"72","GCF_002907285.1","BGL45_RS00750","WP_180993890.1","DNA repair protein RecN","recN","-",151706,153403
"73","GCF_001436095.1","FC84_RS03020","WP_057755195.1","hypothetical protein","","-",186750,187514
"74","GCF_014228045.1","HCB14_RS02030","WP_185391325.1","BMP family ABC transporter substrate-binding protein","","-",376464,377537
"75","GCF_014228045.1","HCB14_RS02845","WP_061092523.1","hypothetical protein","","-",534283,534513
"76","GCF_014228045.1","HCB14_RS02935","WP_003731486.1","hypothetical protein","","-",544433,544642
"77","GCF_005864415.1","FEZ51_RS10030","WP_057804284.1","YutD family protein","","-",2916,3446
"78","GCF_014228045.1","HCB14_RS00810","WP_185572269.1","gamma-glutamyl-gamma-aminobutyrate hydrolase family protein","","+",118432,119037
"79","GCF_002907285.1","BGL45_RS00645","WP_103467764.1","KH domain-containing protein","","-",129074,129319
"80","GCF_014228045.1","HCB14_RS01615","WP_185572350.1","50S ribosomal protein L11 methyltransferase","prmA","+",288001,288945
"81","GCF_001742285.1","BCR26_RS09320","WP_139124919.1","hypothetical protein","","+",157909,158733
"82","GCA_009917315.1","D1835_06510","NBK08656.1","phosphate ABC transporter ATP-binding protein","","+",54230,54985
"83","GCF_001436095.1","FC84_RS04260","WP_057755945.1","VanZ family protein","","-",398423,398941
"84","GCF_001436095.1","FC84_RS02495","WP_162257965.1","SMC-Scp complex subunit ScpB","scpB","+",65759,66352
"85","GCF_001436805.1","IV38_RS11610","WP_156404267.1","hypothetical protein","","+",84130,84279
"86","GCF_001436095.1","FC84_RS03210","WP_057755307.1","peptide-methionine (S)-S-oxide reductase MsrA","msrA","-",223202,223729
"87","GCF_001435715.1","FC71_RS07835","WP_056948469.1","hypothetical protein","","+",261422,262804
"88","GCF_007922695.1","LABALGNA3A7_RS04795","WP_146342784.1","hypothetical protein","","+",72920,73213
"89","GCF_008690825.1","FE414_RS07490","WP_150280829.1","alanine racemase","alr","-",229006,230133
"90","GCF_001436095.1","FC84_RS03270","WP_057755346.1","asparagine synthase (glutamine-hydrolyzing)","asnB","-",235723,237627
"91","GCF_001641385.1","A7X59_RS02875","WP_082854820.1","DUF1351 domain-containing protein","","+",25495,26433
"92","GCF_014228045.1","HCB14_RS00435","WP_185572165.1","hypothetical protein","","+",60121,60480
"93","GCA_009917315.1","D1835_06370","NBK08630.1","branched-chain amino acid ABC transporter substrate-binding protein","","+",25470,26633
"94","GCF_014228045.1","HCB14_RS01220","WP_185572323.1","DNA repair protein RadC","radC","+",208029,208703
"95","GCF_014228045.1","HCB14_RS01110","WP_008947937.1","6-phosphofructokinase","pfkA","+",180775,181734
"96","GCF_002907285.1","BGL45_RS01160","WP_103428697.1","type Z 30S ribosomal protein S14","","+",223805,223972
"97","GCF_002907285.1","BGL45_RS00280","WP_103423536.1","ABC-F family ATP-binding cassette domain-containing protein","","+",53209,55104
"98","GCF_001436095.1","FC84_RS02600","WP_057754948.1","hypothetical protein","","+",85903,86622
"99","GCF_014228045.1","HCB14_RS02570","WP_008947661.1","hypothetical protein","","-",488529,488840
"100","GCF_001436095.1","FC84_RS02375","WP_057754819.1","ABC transporter substrate-binding protein/permease","","+",37575,39035
"101","GCF_001435715.1","FC71_RS06775","WP_011374342.1","hypothetical protein","","-",67318,67644
"102","GCF_007991575.1","PET01_RS03390","WP_082623510.1","DEAD/DEAH box helicase","","+",4369,7239
"103","GCF_014228045.1","HCB14_RS01640","WP_185502245.1","cyclic-di-AMP phosphodiesterase PgpH","pgpH","+",291713,293869
"104","GCF_001435715.1","FC71_RS07225","WP_025015850.1","hypothetical protein","","-",154895,155404
"105","GCF_002907285.1","BGL45_RS00865","WP_014081921.1","transcription elongation factor GreA","greA","-",167757,168230
"106","GCF_002907285.1","BGL45_RS00150","WP_014082048.1","GTPase Era","era","+",24120,25031
"107","GCF_007922695.1","LABALGNA3A7_RS04815","WP_146342788.1","HNH endonuclease","","+",74036,74671
"108","GCF_014228045.1","HCB14_RS00315","WP_185572134.1","hypothetical protein","","+",46495,47238
"109","GCF_002406665.1","CPZ14_RS00745","WP_003605364.1","phosphoribosylformylglycinamidine synthase subunit PurL","purL","+",122665,124881
"110","GCF_002406665.1","CPZ14_RS01500","WP_003564747.1","hypothetical protein","","-",270031,270345
"111","GCF_002406665.1","CPZ14_RS01780","WP_003585808.1","IS30 family transposase","","-",323153,323428
"112","GCF_008690825.1","FE414_RS07320","WP_150280814.1","Flp pilus assembly complex ATPase component TadA","tadA","-",195810,196766
"113","GCA_001886275.1","RV18_GL000743","OJG97462.1","electron transporter RnfC","","+",18114,19286
"114","GCF_014228045.1","HCB14_RS01055","WP_185502306.1","N-6 DNA methylase","","+",166629,167627
"115","GCF_001436095.1","FC84_RS03115","WP_057755249.1","tRNA (adenine(22)-N(1))-methyltransferase TrmK","","-",204140,204859
"116","GCF_002907285.1","BGL45_RS01035","WP_103467797.1","tRNA (guanosine(46)-N7)-methyltransferase TrmB","trmB","-",198576,199217
"117","GCF_001436805.1","IV38_RS08815","WP_057770878.1","TIGR00159 family protein","","+",21152,22018
"118","GCF_001436805.1","IV38_RS08735","WP_057770910.1","phosphate acetyltransferase","pta","+",8119,9099
"119","GCF_001435715.1","FC71_RS06660","","glyoxalase/bleomycin resistance/extradiol dioxygenase family protein","","+",43096,43474
"120","GCF_014228045.1","HCB14_RS02670","WP_185572433.1","hypothetical protein","","-",507770,508201
"121","GCF_014228045.1","HCB14_RS02100","WP_003722501.1","stressosome-associated protein Prli42","prli42","+",391609,391704
"122","GCA_001886275.1","RV18_GL000740","OJG97459.1","hypothetical protein","","+",13788,13937
"123","GCF_007922695.1","LABALGNA3A7_RS05295","WP_057973436.1","ArgR family transcriptional regulator","","+",151628,152083
"124","GCF_014228045.1","HCB14_RS01705","WP_185572356.1","tRNA (adenine(22)-N(1))-methyltransferase TrmK","","+",305560,306264
"125","GCF_001436805.1","IV38_RS09240","WP_057770716.1","phage tail protein","","+",102318,103907
"126","GCA_001886275.1","RV18_GL000809","OJG97528.1","hypothetical protein","","+",85819,86802
"127","GCF_008690825.1","FE414_RS06375","WP_150280741.1","nucleotidyltransferase","","-",15223,16398
"128","GCF_002907285.1","BGL45_RS00665","WP_103467766.1","signal recognition particle-docking protein FtsY","ftsY","-",131504,132562
"129","GCF_001641385.1","A7X59_RS03010","WP_063697088.1","phage tail tape measure protein","","+",42091,46683
"130","GCF_002406665.1","CPZ14_RS00680","WP_003566014.1","peptide chain release factor 3","","+",109688,111262
"131","GCF_001436095.1","FC84_RS04015","WP_057755795.1","hypothetical protein","","-",367035,367658
"132","GCF_001742285.1","BCR26_RS09100","WP_069698668.1","NAD-dependent epimerase/dehydratase family protein","","-",109943,110914
"133","GCF_001641385.1","A7X59_RS03050","WP_156486327.1","hemolysin XhlA family protein","","+",55291,55494
"134","GCF_007991575.1","PET01_RS03760","WP_057805544.1","helix-turn-helix transcriptional regulator","","+",76729,77070
"135","GCF_002406665.1","CPZ14_RS00255","WP_003661399.1","hypothetical protein","","+",28848,29039
"136","GCF_001436095.1","FC84_RS03010","WP_057755189.1","RsmF rRNA methyltransferase first C-terminal domain-containing protein","","-",184303,185709
"137","GCF_007991575.1","PET01_RS03835","WP_057805516.1","hypothetical protein","","-",93971,94294
"138","GCF_002907285.1","BGL45_RS00630","WP_056957582.1","50S ribosomal protein L19","rplS","-",127271,127630
"139","GCF_001435715.1","FC71_RS07250","WP_025015847.1","hypothetical protein","","+",158360,158602
"140","GCF_014228045.1","HCB14_RS00625","WP_185572235.1","hypothetical protein","","+",79678,80046
"141","GCF_001435715.1","FC71_RS07960","WP_016265006.1","enoyl-ACP reductase FabI","fabI","+",280737,281486
"142","GCF_002406665.1","CPZ14_RS00960","WP_003605332.1","DNA polymerase I","polA","+",166581,169226
"143","GCF_001436415.1","FC90_RS04975","WP_057908181.1","replication initiator protein A","","-",733,1731
"144","GCF_014228045.1","HCB14_RS02185","WP_003722485.1","Asp23/Gls24 family envelope stress response protein","","-",408210,408617
"145","GCF_002406665.1","CPZ14_RS01255","WP_031264463.1","Xaa-Pro dipeptidyl-peptidase","","-",223176,225569
"146","GCF_001436095.1","FC84_RS04135","WP_057755866.1","ERF family protein","","-",381504,382247
"147","GCF_007922695.1","LABALGNA3A7_RS05170","WP_146342843.1","methionine gamma-lyase family protein","","+",131582,132835
"148","GCF_014228045.1","HCB14_RS02300","WP_003719608.1","50S ribosomal protein L33","rpmG","-",427222,427371
"149","GCF_001435715.1","FC71_RS07400","WP_011374468.1","DNA topoisomerase 3","","+",185722,187794
"150","GCF_014228045.1","HCB14_RS00540","WP_185572203.1","hypothetical protein","","+",68416,68838
"151","GCF_014228045.1","HCB14_RS00900","WP_185572279.1","MBL fold metallo-hydrolase","","+",135632,136483
"152","GCA_009917315.1","D1835_06815","NBK08716.1","hypothetical protein","","+",118505,118710
"153","GCF_003410375.1","DT351_RS11480","WP_162875380.1","hypothetical protein","","-",27735,27896
"154","GCF_001436805.1","IV38_RS09210","WP_162258853.1","DUF806 family protein","","+",93396,93743
"155","GCA_009917315.1","D1835_06345","NBK08625.1","F0F1 ATP synthase subunit epsilon","","+",22236,22670
"156","GCF_002907285.1","BGL45_RS00790","WP_103467775.1","elongation factor P","efp","-",158614,159186
"157","GCF_001742285.1","BCR26_RS09305","WP_069698709.1","DUF1189 domain-containing protein","","-",154674,155489
"158","GCF_007922695.1","LABALGNA3A7_RS05300","WP_146302778.1","DNA repair protein RecN","recN","+",152143,153822
"159","GCA_001886275.1","RV18_GL000800","OJG97519.1","hypothetical protein","","+",74781,75596
"160","GCF_008690825.1","FE414_RS07470","WP_150280825.1","LysM peptidoglycan-binding domain-containing protein","","-",223171,224337
"161","GCF_001436095.1","FC84_RS04250","WP_057755939.1","hypothetical protein","","+",396836,397342
"162","GCF_001436095.1","FC84_RS04120","WP_057755861.1","conserved phage C-terminal domain-containing protein","","-",379066,379884
"163","GCF_001435715.1","FC71_RS07035","WP_011374396.1","bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC","coaBC","+",114835,116052
"164","GCF_001435715.1","FC71_RS08195","WP_016265043.1","GatB/YqeY domain-containing protein","","+",328154,328597
"165","GCF_001435715.1","FC71_RS06365","WP_056948169.1","site-specific integrase","","-",280,1392
"166","GCF_001742285.1","BCR26_RS08780","WP_069698731.1","ABC transporter ATP-binding protein","","+",36097,37125
"167","GCF_002907285.1","BGL45_RS00815","WP_056957601.1","hypothetical protein","","-",160577,161095
"168","GCF_014228045.1","HCB14_RS00445","WP_185572169.1","DNA (cytosine-5-)-methyltransferase","","+",60691,61686
"169","GCF_001641385.1","A7X59_RS02865","WP_063697029.1","hypothetical protein","","+",24717,25109
"170","GCF_001435715.1","FC71_RS07765","WP_056948445.1","phage minor capsid protein","","+",249875,250999
"171","GCF_001436095.1","FC84_RS02405","WP_057754838.1","GTPase ObgE","obgE","+",44382,45674
"172","GCF_002907285.1","BGL45_RS00590","WP_103467758.1","type 2 isopentenyl-diphosphate Delta-isomerase","","+",119132,120163
"173","GCF_007922695.1","LABALGNA3A7_RS04645","WP_057973366.1","thioredoxin family protein","","+",48665,48985
"174","GCF_001436095.1","FC84_RS04420","WP_057756025.1","CadD family cadmium resistance transporter","","-",428368,428973
"175","GCF_001436095.1","FC84_RS03635","WP_057755620.1","hypothetical protein","","-",308537,308920
"176","GCF_001742285.1","BCR26_RS09370","WP_069698720.1","hypothetical protein","","+",167159,168313
"177","GCF_002907285.1","BGL45_RS00680","WP_103467768.1","phosphate acyltransferase PlsX","plsX","-",136909,137925
"178","GCF_002406665.1","CPZ14_RS00195","WP_003661412.1","hypothetical protein","","+",21301,21519
"179","GCF_001435715.1","FC71_RS07070","WP_011374403.1","ribulose-phosphate 3-epimerase","","+",124451,125113
"180","GCF_001436095.1","FC84_RS03605","WP_057755606.1","DUF956 family protein","","-",302943,303326
"181","GCF_014228045.1","HCB14_RS01310","WP_008947901.1","tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA","queA","+",224556,225584
"182","GCF_008690825.1","FE414_RS06515","WP_150280749.1","HPr family phosphocarrier protein","","-",48162,48428
"183","GCF_001435715.1","FC71_RS06475","WP_056948213.1","hypothetical protein","","+",11418,11795
"184","GCF_002406665.1","CPZ14_RS00090","WP_096772519.1","DUF771 domain-containing protein","","+",11127,11483
"185","GCF_014228045.1","HCB14_RS00510","WP_185572192.1","hypothetical protein","","+",66803,66940
"186","GCF_001436095.1","FC84_RS03160","WP_057755269.1","GTPase Era","era","-",215798,216700
"187","GCF_007922695.1","LABALGNA3A7_RS04635","WP_057973364.1","tRNA (guanosine(46)-N7)-methyltransferase TrmB","trmB","+",46726,47385
"188","GCF_014228045.1","HCB14_RS02535","WP_185532692.1","LapB repeat-containing protein","","-",479178,480968
"189","GCF_002406665.1","CPZ14_RS01450","WP_003584588.1","phosphate acyltransferase PlsX","plsX","+",256861,257886
"190","GCA_009917315.1","D1835_06545","NBK08663.1","NAD(P)H-dependent glycerol-3-phosphate dehydrogenase","","+",60397,61416
"191","GCF_001436415.1","FC90_RS04990","WP_057908184.1","site-specific integrase","","-",3648,4235
"192","GCF_001641385.1","A7X59_RS02905","WP_063697046.1","hypothetical protein","","+",30371,30778
"193","GCF_008690825.1","FE414_RS06850","WP_150280785.1","methionine--tRNA ligase","metG","-",112883,114994
"194","GCF_002907285.1","BGL45_RS00545","WP_103467751.1","thiol reductant ABC exporter subunit CydD","cydD","+",107343,109085
"195","GCF_001436805.1","IV38_RS09015","WP_057770807.1","hypothetical protein","","+",65276,65551
"196","GCF_014228045.1","HCB14_RS00690","WP_185529873.1","hypothetical protein","","+",88187,88426
"197","GCF_014228045.1","HCB14_RS02055","WP_185502201.1","type 2 isopentenyl-diphosphate Delta-isomerase","","-",383367,384443
"198","GCF_014228045.1","HCB14_RS02965","WP_185572517.1","phage recombination protein Bet","bet","-",547390,548127
"199","GCF_007991575.1","PET01_RS03665","WP_057805580.1","terminase small subunit","","-",66592,67185
"200","GCF_001641385.1","A7X59_RS02955","WP_063697067.1","terminase large subunit","","+",34286,35968
"201","GCF_001435715.1","FC71_RS10315","WP_147000233.1","hypothetical protein","","+",10574,10825
"202","GCF_014228045.1","HCB14_RS01585","WP_185572562.1","NAD-dependent epimerase/dehydratase family protein","","+",280705,281733
"203","GCF_014228045.1","HCB14_RS01060","WP_185502372.1","acetate/propionate family kinase","","+",167651,168844
"204","GCF_014228045.1","HCB14_RS02700","WP_149584173.1","hypothetical protein","","-",510873,511319
"205","GCF_001742285.1","BCR26_RS08640","WP_069698584.1","hypothetical protein","","+",7626,10868
"206","GCF_001436805.1","IV38_RS09265","WP_057770705.1","hypothetical protein","","+",109051,109272
"207","GCF_001436095.1","FC84_RS03100","WP_057755240.1","shikimate dehydrogenase","","-",201249,202109
"208","GCF_014228045.1","HCB14_RS02220","WP_008947730.1","rhodanese-like domain-containing protein","","+",413848,414228
"209","GCF_014228045.1","HCB14_RS02985","WP_185572524.1","hypothetical protein","","-",550823,551113
"210","GCF_001436095.1","FC84_RS02485","WP_057754882.1","hypothetical protein","","+",64612,64989
"211","GCA_001886275.1","RV18_GL000773","OJG97492.1","hypothetical protein","","+",44215,44352
"212","GCF_002406665.1","CPZ14_RS01440","WP_096772580.1","DAK2 domain-containing protein","","+",252974,254650
"213","GCA_009917315.1","D1835_06795","NBK08713.1","CBS domain-containing protein","","-",113084,113713
"214","GCF_001436805.1","IV38_RS08760","WP_057770900.1","exodeoxyribonuclease III","xth","-",11810,12571
"215","GCF_007922695.1","LABALGNA3A7_RS04905","WP_146342804.1","hypothetical protein","","+",85290,85589
"216","GCF_001435715.1","FC71_RS07040","WP_056948332.1","primosomal protein N'","priA","+",116054,118471
"217","GCF_007922695.1","LABALGNA3A7_RS04565","WP_146342750.1","arginine--tRNA ligase","","+",30962,32653
"218","GCF_001436805.1","IV38_RS08840","WP_057770869.1","glutamate/gamma-aminobutyrate family transporter YjeM","yjeM","+",28582,30099
"219","GCF_001436095.1","FC84_RS02425","WP_057754850.1","DUF1049 domain-containing protein","","+",49492,49878
"220","GCF_014228045.1","HCB14_RS00955","WP_185502317.1","M29 family aminopeptidase T","","-",145620,146732
"221","GCA_009917315.1","D1835_06430","NBK08640.1","YigZ family protein","","-",37685,38326
"222","GCF_014228045.1","HCB14_RS00395","WP_070260976.1","helix-turn-helix domain-containing protein","","+",57167,57454
"223","GCF_002907285.1","BGL45_RS01260","WP_103423297.1","phosphoribosylformylglycinamidine synthase subunit PurQ","purQ","-",246172,246822
"224","GCF_002406665.1","CPZ14_RS00045","WP_003566819.1","NAD(P)H-binding protein","","-",5720,6358
"225","GCF_001641385.1","A7X59_RS02775","WP_063696994.1","rRNA pseudouridine synthase","","+",12177,12902
"226","GCF_014228045.1","HCB14_RS01130","WP_185502298.1","citrate synthase","citZ","+",184925,186046
"227","GCF_001435715.1","FC71_RS06605","WP_056948260.1","holin","","+",33395,33625
"228","GCF_001436095.1","FC84_RS03950","WP_057755768.1","type II toxin-antitoxin system PemK/MazF family toxin","","-",357102,357422
"229","GCF_003410375.1","DT351_RS11040","WP_116843830.1","hypothetical protein","","-",20179,20493
"230","GCF_001436095.1","FC84_RS03230","WP_057755316.1","HAD hydrolase-like protein","","-",228879,229511
"231","GCF_008690825.1","FE414_RS06555","WP_135197724.1","type B 50S ribosomal protein L31","","-",57636,57902
"232","GCF_001742285.1","BCR26_RS09025","WP_069698654.1","hypothetical protein","","-",90967,91395
"233","GCF_007922695.1","LABALGNA3A7_RS04820","WP_146342789.1","hypothetical protein","","+",74672,74857
"234","GCF_002907285.1","BGL45_RS01080","WP_103467804.1","amino acid permease","","-",209648,210094
"235","GCF_002907285.1","BGL45_RS00305","WP_103467726.1","DEAD/DEAH box helicase family protein","","+",58928,61195
"236","GCF_002406665.1","CPZ14_RS00205","WP_143443795.1","hypothetical protein","","+",21813,22271
"237","GCF_014228045.1","HCB14_RS02490","WP_185572415.1","GTPase HflX","hflX","-",465280,466503
"238","GCF_001436805.1","IV38_RS08970","WP_156404271.1","SP_1767 family glycosyltransferase","","+",54811,56172
"239","GCF_002406665.1","CPZ14_RS01065","WP_003565850.1","ribosome assembly RNA-binding protein YhbY","yhbY","+",185807,186118
"240","GCF_001436805.1","IV38_RS09225","WP_057770723.1","hypothetical protein","","+",94827,95027
"241","GCF_008690825.1","FE414_RS06735","WP_150280832.1","DUF3923 family protein","","+",94884,95102
"242","GCF_014228045.1","HCB14_RS01275","WP_008947908.1","glycerol kinase GlpK","glpK","+",217101,218594
"243","GCF_014228045.1","HCB14_RS01340","WP_185529914.1","single-stranded-DNA-specific exonuclease RecJ","recJ","+",230510,232861
"244","GCF_002406665.1","CPZ14_RS01210","WP_003579510.1","YqgQ family protein","","+",214487,214741
"245","GCF_014228045.1","HCB14_RS00320","WP_185572136.1","phage tail protein","","+",47223,49442
"246","GCF_001436415.1","FC90_RS09210","WP_157053043.1","hypothetical protein","","-",9394,9570
"247","GCF_002406665.1","CPZ14_RS01245","WP_003564630.1","MerR family transcriptional regulator","","+",221301,221663
"248","GCF_002406665.1","CPZ14_RS00155","WP_096772527.1","N-6 DNA methylase","","+",17289,17999
"249","GCF_014228045.1","HCB14_RS00870","WP_185506985.1","dipeptidase PepV","pepV","+",129404,130816
"250","GCF_002406665.1","CPZ14_RS00395","WP_003605414.1","phosphoenolpyruvate carboxykinase (ATP)","","+",53553,55220
"251","GCF_001435715.1","FC71_RS08170","WP_035146949.1","deoxyribonuclease IV","","+",323334,324236
"252","GCF_001435715.1","FC71_RS08075","WP_011374552.1","valine--tRNA ligase","","+",302655,305303
"253","GCF_002406665.1","CPZ14_RS01605","WP_003565806.1","UMP kinase","","+",286256,286975
"254","GCF_001436805.1","IV38_RS09180","WP_057770740.1","phage portal protein","","+",89159,90355
"255","GCF_001436095.1","FC84_RS02430","WP_057754852.1","50S ribosomal protein L32","rpmF","+",50059,50247
